exp_name,dataset_site_base,family,resolution_min,model,seq_len,pred_len,track_type,eval_horizon_desc,channel,site_for_csv,cap,num_samples,mae,rmse,acc_mae,acc_rmse
CSGS8_336_16_DLinear_custom_solar_ftS_sl336_ll48_pl16_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS8,CSG,15,DLinear,336,16,4h,4h ahead (last step),1,CSGS8,30.0,20800,1.4374578,2.2576711009802595,0.9520847,0.9247442966339914
CSGS8_336_1_DLinear_custom_solar_ftS_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS8,CSG,15,DLinear,336,1,one-step,1-step (15min),1,CSGS8,30.0,20800,0.460295,0.7652411374411071,0.9846568,0.9744919620852964
CSGS8_336_288_DLinear_custom_solar_ftS_sl336_ll48_pl288_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS8,CSG,15,DLinear,336,288,72h,D+1 (24h ahead),1,CSGS8,30.0,20512,1.873008,3.098672668797014,0.9375664,0.8967109110400995
GEFCOM_TASK15_336_1_DLinear_custom_solar_ftM_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,1,one-step,1-step (1h),1,GEFCOM_TASK15_ch1,1.0,5696,0.03923991,0.07217575942279321,0.9607601,0.9278242405772068
GEFCOM_TASK15_336_1_DLinear_custom_solar_ftM_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,1,one-step,1-step (1h),2,GEFCOM_TASK15_ch2,1.0,5696,0.044862818,0.08392237992171186,0.9551372,0.9160776200782881
GEFCOM_TASK15_336_1_DLinear_custom_solar_ftM_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,1,one-step,1-step (1h),3,GEFCOM_TASK15_ch3,1.0,5696,0.039690044,0.07101240101977593,0.96031,0.9289875989802241
GEFCOM_TASK15_336_4_DLinear_custom_solar_ftM_sl336_ll48_pl4_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,4,4h,4h ahead (last step),1,GEFCOM_TASK15_ch1,1.0,5664,0.06575939,0.11567138791680599,0.9342406,0.884328612083194
GEFCOM_TASK15_336_4_DLinear_custom_solar_ftM_sl336_ll48_pl4_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,4,4h,4h ahead (last step),2,GEFCOM_TASK15_ch2,1.0,5664,0.06955111,0.11834649906687499,0.9304489,0.881653500933125
GEFCOM_TASK15_336_4_DLinear_custom_solar_ftM_sl336_ll48_pl4_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,4,4h,4h ahead (last step),3,GEFCOM_TASK15_ch3,1.0,5664,0.06740581,0.11316680471003268,0.9325942,0.8868331952899673
GEFCOM_TASK15_336_72_DLinear_custom_solar_ftM_sl336_ll48_pl72_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,72,72h,D+1 (24h ahead),1,GEFCOM_TASK15_ch1,1.0,5600,0.07032203,0.12887358974199475,0.92967796,0.8711264102580052
GEFCOM_TASK15_336_72_DLinear_custom_solar_ftM_sl336_ll48_pl72_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,72,72h,D+1 (24h ahead),2,GEFCOM_TASK15_ch2,1.0,5600,0.07405376,0.13205277307004304,0.92594624,0.867947226929957
GEFCOM_TASK15_336_72_DLinear_custom_solar_ftM_sl336_ll48_pl72_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,72,72h,D+1 (24h ahead),3,GEFCOM_TASK15_ch3,1.0,5600,0.07174803,0.12513089776882919,0.928252,0.8748691022311708
SKIPPD_336_16_DLinear_custom_solar_ftS_sl336_ll48_pl16_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,DLinear,336,16,4h,4h ahead (last step),1,SKIPPD,30.0,10496,1.9030901,3.0645634453234276,0.9365637,0.8978478851558858
SKIPPD_336_1_DLinear_custom_solar_ftS_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,DLinear,336,1,one-step,1-step (15min),1,SKIPPD,30.0,10496,0.7771457,1.7188124211853926,0.97409517,0.9427062526271536
SKIPPD_336_288_DLinear_custom_solar_ftS_sl336_ll48_pl288_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,DLinear,336,288,72h,D+1 (24h ahead),1,SKIPPD,30.0,10208,1.8165058,3.1073166057946944,0.9394498,0.8964227798068435
